[1]	Foundation::Memory
[2]	Foundation::Execution::Threads
[3]	Foundation::Execution::Exceptions
[4]	Foundation::Characters::Strings
[5]	Foundation::DataExchangeFormat::JSON
[6]	Foundation::DataExchangeFormat::XML::SaxParser
[7]	Foundation::Time::Date
[8]	Foundation::Containers::Private::Array
[9]	Foundation::Containers::Bag
[10]	Foundation::Containers::Private::LinkedList
[11]	Foundation::Containers::Tally
[12]	Foundation::Signals
[13]	Foundation::Cryptography
[14]	Foundation::IO::Network::Transfer
