[01]	Foundation::Caching
[02]	Foundation::Characters::Strings
[03]	Foundation::Configuration
[04]	Foundation::Containers::Private::DataStructures::Array
[05]	Foundation::Containers::Private::DataStructures::LinkedList
[06]	Foundation::Containers::Private::DataStructures::DoublyLinkedList
[07]	Foundation::Containers::Private::DataStructures::STLContainerWrapper
[08]	Foundation::Containers::Private::DataStructures::SkipList
[09]	Foundation::Containers::Association
[10]	Foundation::Containers::Bag
[11]	Foundation::Containers::Bijection
[12]	Foundation::Containers::Collection
[13]	Foundation::Containers::Deque
[14]	Foundation::Containers::Mapping
[15]	Foundation::Containers::PriorityQueue
[16]	Foundation::Containers::Queue
[17]	Foundation::Containers::Sequence
[18]	Foundation::Containers::Set
[19]	Foundation::Containers::SortedAssociation
[20]	Foundation::Containers::SortedCollection
[21]	Foundation::Containers::SortedMapping
[22]	Foundation::Containers::SortedMultiSet
[23]	Foundation::Containers::SortedSet
[24]	Foundation::Containers::Stack
[25]	Foundation::Containers::MultiSet
[26]	Foundation::Cryptography
[27]	Foundation::DataExchange::Reader/Writers(JSON/XML)
[28]	Foundation::DataExchange::ObjectVariantMapper
[29]	Foundation::DataExchange::XML::SaxParser
[30]	Foundation::DataExchange::Other
[31]	Foundation::Execution::Exceptions
[32]	Foundation::Execution::ProcessRunner
[33]	Foundation::Execution::Signals
[34]	Foundation::Execution::Threads		[Note - includes atomics]
[35]	Foundation::Execution::Other
[36]	Foundation::IO::Network
[37]	Foundation::IO::Network::HTTP
[38]	Foundation::IO::Network::Transfer
[39]	Foundation::IO::Other
[40]	Foundation::Math
[41]	Foundation::Memory
[42]	Foundation::Streams
[43]	Foundation::Time
[44]	Foundation::Traversal
